Date,State,Occurence
2017-08-22,pennsylvania,1
2017-08-21,pennsylvania,1
2017-08-31,new jersey,1
2017-08-30,washington,1
2017-08-31,illinois,1
2017-08-29,washington,1
2017-08-30,washington,1
2017-08-30,washington,1
2017-08-29,georgia,1
2017-08-30,new york,1
2017-08-29,new york,1
2017-08-28,california,1
2017-08-28,maine,1
2017-08-29,washington,1
2017-09-02,mississippi,1
2017-08-31,new jersey,1
2017-08-27,new york,1
2017-08-29,washington,1
2017-08-31,missouri,1
2017-08-30,michigan,1
2017-08-28,new york,1
2017-08-29,new york,1
2017-08-27,new york,1
2017-09-01,new york,1
2017-08-30,texas,1
2017-08-30,arkansas,1
2017-09-01,texas,1
2017-08-31,texas,1
2017-09-03,washington,1
2017-09-02,washington,1
2017-09-01,new york,1
2017-09-03,new york,1
2017-08-31,georgia,1
2017-09-02,maine,1
2017-09-08,california,1
2017-09-10,kansas,1
2017-09-08,maine,1
2017-09-06,georgia,1
2017-09-06,north carolina,1
2017-09-06,texas,1
2017-09-07,new york,1
2017-09-08,new york,1
2017-09-06,maine,1
2017-09-09,new york,1
2017-09-08,idaho,1
2017-09-08,nebraska,1
2017-09-05,maine,1
2017-09-09,north carolina,1
2017-09-06,mississippi,1
2017-09-05,new york,1
2017-09-08,florida,1
2017-09-09,new york,1
2017-09-08,new york,1
2017-09-08,new york,1
2017-09-06,washington,1
2017-09-05,georgia,1
2017-09-09,new york,1
2017-09-05,new york,1
2017-09-04,new york,1
2017-09-09,new york,1
2017-09-09,new york,1
2017-09-08,arizona,1
2017-09-08,new york,1
2017-09-09,new york,1
2017-09-09,new york,1
2017-09-16,colorado,1
2017-09-13,new hampshire,1
2017-09-13,virginia,1
2017-09-13,virginia,1
2017-09-13,new hampshire,1
2017-09-13,kansas,1
2017-09-13,california,1
2017-09-15,new york,1
2017-09-16,south carolina,1
2017-09-13,virginia,1
2017-09-11,florida,1
2017-09-13,new hampshire,1
2017-09-13,new york,1
2017-09-14,new york,1
2017-09-13,new hampshire,1
2017-09-13,virginia,1
2017-09-14,new york,1
2017-09-11,michigan,1
2017-09-15,alaska,1
2017-09-14,new york,1
2017-09-12,new york,1
2017-09-13,missouri,1
2017-09-14,arizona,1
2017-09-14,california,1
2017-09-11,michigan,1
2017-09-13,missouri,1
2017-09-14,south carolina,1
2017-09-13,new york,1
2017-09-13,minnesota,1
2017-09-12,new york,1
2017-09-16,south carolina,1
2017-09-15,pennsylvania,1
2017-09-17,illinois,1
2017-09-13,new hampshire,1
2017-09-13,kansas,1
2017-09-13,new york,1
2017-09-22,new york,1
2017-09-22,new york,1
2017-09-21,california,1
2017-09-18,missouri,1
2017-09-18,new york,1
2017-09-20,new york,1
2017-09-22,california,1
2017-09-18,missouri,1
2017-09-22,new york,1
2017-09-22,california,1
2017-09-22,new york,1
2017-09-24,washington,1
2017-09-19,arkansas,1
2017-09-18,new york,1
2017-09-21,maine,1
2017-09-21,iowa,1
2017-09-22,new york,1
2017-09-18,new york,1
2017-09-19,new york,1
2017-09-22,south carolina,1
2017-09-18,new york,1
2017-09-18,new york,1
2017-09-23,alabama,1
2017-09-22,california,1
2017-09-19,new york,1
2017-09-18,california,1
2017-09-23,alabama,1
2017-09-22,washington,1
2017-09-22,new york,1
2017-09-21,new york,1
2017-09-22,california,1
2017-09-22,virginia,1
2017-09-29,new york,1
2017-10-01,washington,1
2017-09-27,washington,1
2017-09-26,new hampshire,1
2017-09-25,georgia,1
2017-09-28,virginia,1
2017-09-25,new york,1
2017-09-29,virginia,1
2017-09-24,washington,1
2017-10-01,new york,1
2017-09-29,new york,1
2017-09-26,oregon,1
2017-09-26,new hampshire,1
2017-09-27,california,1
2017-10-01,washington,1
2017-09-27,indiana,1
2017-09-28,new york,1
2017-09-27,california,1
2017-10-01,washington,1
2017-09-25,california,1
2017-09-27,california,1
2017-09-27,new york,1
2017-09-25,alabama,1
2017-09-30,new york,1
2017-09-29,washington,1
2017-10-01,new york,1
2017-09-27,idaho,1
2017-10-02,new york,1
2017-10-05,texas,1
2017-10-06,new york,1
2017-10-04,texas,1
2017-10-06,new york,1
2017-10-03,new york,1
2017-10-01,washington,1
2017-10-05,maine,1
2017-10-07,new york,1
2017-10-06,new york,1
2017-10-06,california,1
2017-10-05,new york,1
2017-10-06,new york,1
2017-10-02,nevada,1
2017-10-03,virginia,1
2017-10-01,new york,1
2017-10-03,new york,1
2017-10-06,new york,1
2017-10-01,washington,1
2017-10-04,iowa,1
2017-10-01,new york,1
2017-10-06,new york,1
2017-10-01,washington,1
2017-10-03,georgia,1
2017-10-03,new york,1
2017-10-05,kansas,1
2017-10-02,texas,1
2017-10-03,georgia,1
2017-10-03,new york,1
2017-10-05,virginia,1
2017-10-02,alabama,1
2017-10-07,new york,1
2017-10-01,washington,1
2017-10-02,new york,1
2017-10-04,washington,1
2017-10-08,kansas,1
2017-10-07,florida,1
2017-10-12,louisiana,1
2017-10-14,michigan,1
2017-10-11,new york,1
2017-10-15,mississippi,1
2017-10-13,michigan,1
2017-10-10,oklahoma,1
2017-10-13,maryland,1
2017-10-11,new york,1
2017-10-12,washington,1
2017-10-14,michigan,1
2017-10-14,michigan,1
2017-10-11,new york,1
2017-10-10,oklahoma,1
2017-10-15,new york,1
2017-10-11,california,1
2017-10-14,michigan,1
2017-10-15,new york,1
2017-10-12,minnesota,1
2017-10-11,new york,1
2017-10-10,new york,1
2017-10-15,virginia,1
2017-10-13,new york,1
2017-10-13,new york,1
2017-10-11,new york,1
2017-10-12,texas,1
2017-10-13,new york,1
2017-10-11,washington,1
2017-10-10,alabama,1
2017-10-11,new york,1
2017-10-08,kansas,1
2017-10-10,new york,1
2017-10-12,south carolina,1
2017-10-15,mississippi,1
2017-10-12,new york,1
2017-10-21,michigan,1
2017-10-19,california,1
2017-10-15,mississippi,1
2017-10-20,new york,1
2017-10-16,new york,1
2017-10-19,new york,1
2017-10-21,michigan,1
2017-10-15,new york,1
2017-10-20,indiana,1
2017-10-15,new york,1
2017-10-16,california,1
2017-10-17,new york,1
2017-10-15,virginia,1
2017-10-16,california,1
2017-10-20,alaska,1
2017-10-19,indiana,1
2017-10-22,washington,1
2017-10-20,maine,1
2017-10-20,new york,1
2017-10-20,michigan,1
2017-10-20,georgia,1
2017-10-20,maine,1
2017-10-27,illinois,1
2017-10-23,new york,1
2017-10-26,iowa,1
2017-10-28,texas,1
2017-10-27,new york,1
2017-10-22,new york,1
2017-10-27,illinois,1
2017-10-25,washington,1
2017-10-26,washington,1
2017-10-24,tennessee,1
2017-10-25,ohio,1
2017-10-27,illinois,1
2017-10-25,new jersey,1
2017-10-28,virginia,1
2017-10-27,new york,1
2017-10-26,mississippi,1
2017-10-23,oregon,1
2017-10-27,mississippi,1
2017-10-25,washington,1
2017-10-27,new york,1
2017-10-24,new york,1
2017-10-27,mississippi,1
2017-10-28,virginia,1
2017-10-26,new york,1
2017-10-24,new york,1
2017-10-24,new york,1
2017-10-24,new york,1
2017-10-22,colorado,1
2017-10-28,virginia,1
2017-10-29,tennessee,1
2017-10-25,georgia,1
2017-10-25,new york,1
2017-10-28,washington,1
2017-10-26,iowa,1
2017-10-28,california,1
2017-10-27,new york,1
2017-11-01,new york,1
2017-11-03,new jersey,1
2017-10-31,kansas,1
2017-11-01,connecticut,1
2017-11-03,california,1
2017-11-03,texas,1
2017-11-03,iowa,1
2017-11-02,tennessee,1
2017-11-03,new york,1
2017-11-02,california,1
2017-11-01,new york,1
2017-10-30,new york,1
2017-11-03,new york,1
2017-11-01,new york,1
2017-10-30,texas,1
2017-11-05,texas,1
2017-11-03,mississippi,1
2017-11-03,new jersey,1
2017-11-01,connecticut,1
2017-11-04,new york,1
2017-11-03,pennsylvania,1
2017-11-03,mississippi,1
2017-11-03,new york,1
2017-11-02,new york,1
2017-11-03,california,1
2017-11-05,texas,1
2017-11-03,new york,1
2017-10-30,florida,1
2017-11-01,virginia,1
2017-11-02,virginia,1
2017-11-04,new york,1
2017-11-03,california,1
2017-11-03,mississippi,1
2017-10-29,tennessee,1
2017-11-04,washington,1
2017-11-02,california,1
2017-10-31,washington,1
2017-10-29,tennessee,1
2017-11-03,washington,1
2017-11-01,new york,1
2017-11-05,washington,1
2017-11-03,hawaii,1
2017-11-03,new jersey,1
2017-11-01,california,1
2017-11-04,washington,1
2017-11-05,new york,1
2017-11-03,iowa,1
2017-11-03,new york,1
2017-11-09,pennsylvania,1
2017-11-11,virginia,1
2017-11-08,washington,1
2017-11-08,colorado,1
2017-11-09,pennsylvania,1
2017-11-08,new jersey,1
2017-11-07,texas,1
2017-11-10,alabama,1
2017-11-08,new jersey,1
2017-11-08,virginia,1
2017-11-05,texas,1
2017-11-09,michigan,1
2017-11-11,new york,1
2017-11-09,georgia,1
2017-11-06,new york,1
2017-11-08,new jersey,1
2017-11-05,texas,1
2017-11-06,new jersey,1
2017-11-08,colorado,1
2017-11-10,new york,1
2017-11-08,virginia,1
2017-11-08,virginia,1
2017-11-12,maine,1
2017-11-08,virginia,1
2017-11-12,texas,1
2017-11-08,new jersey,1
2017-11-09,kansas,1
2017-11-09,new york,1
2017-11-08,washington,1
2017-11-05,new york,1
2017-11-08,colorado,1
2017-11-10,washington,1
2017-11-18,new york,1
2017-11-15,new york,1
2017-11-18,new york,1
2017-11-18,alabama,1
2017-11-16,delaware,1
2017-11-18,new york,1
2017-11-18,alabama,1
2017-11-16,new york,1
2017-11-17,arizona,1
2017-11-13,georgia,1
2017-11-18,alabama,1
2017-11-14,california,1
2017-11-17,new york,1
2017-11-16,new york,1
2017-11-17,arizona,1
2017-11-13,georgia,1
2017-11-16,tennessee,1
2017-11-16,maine,1
2017-11-16,alabama,1
2017-11-13,new york,1
2017-11-16,new york,1
2017-11-16,maine,1
2017-11-12,maine,1
2017-11-12,texas,1
2017-11-17,virginia,1
2017-11-15,alabama,1
2017-11-17,alabama,1
2017-11-15,maine,1
2017-11-17,louisiana,1
2017-11-26,virginia,1
2017-11-26,washington,1
2017-11-24,new jersey,1
2017-11-24,new york,1
2017-11-22,washington,1
2017-11-24,michigan,1
2017-11-26,washington,1
2017-11-23,new york,1
2017-11-21,new york,1
2017-11-26,virginia,1
2017-11-21,new york,1
2017-11-24,new york,1
2017-11-21,maine,1
2017-11-22,massachusetts,1
2017-11-21,new york,1
2017-11-24,new jersey,1
2017-11-22,california,1
2017-11-20,louisiana,1
2017-11-22,arizona,1
2017-11-24,new york,1
2017-11-22,washington,1
2017-11-22,new york,1
2017-11-22,arizona,1
2017-12-02,colorado,1
2017-12-02,colorado,1
2017-12-03,new york,1
2017-12-02,new york,1
2017-11-27,kansas,1
2017-11-26,washington,1
2017-11-30,minnesota,1
2017-11-30,new york,1
2017-12-01,new york,1
2017-11-26,virginia,1
2017-11-30,new york,1
2017-12-02,washington,1
2017-12-03,new york,1
2017-12-02,washington,1
2017-12-01,new york,1
2017-11-27,kansas,1
2017-12-03,new jersey,1
2017-11-27,washington,1
2017-12-02,massachusetts,1
2017-11-28,new york,1
2017-12-03,washington,1
2017-12-03,new york,1
2017-11-27,kansas,1
2017-12-02,michigan,1
2017-12-01,maine,1
2017-11-29,new york,1
2017-11-30,south carolina,1
2017-12-09,new york,1
2017-12-09,delaware,1
2017-12-06,maryland,1
2017-12-05,colorado,1
2017-12-04,colorado,1
2017-12-05,california,1
2017-12-04,new york,1
2017-12-07,california,1
2017-12-09,delaware,1
2017-12-10,washington,1
2017-12-06,new york,1
2017-12-04,new york,1
2017-12-09,michigan,1
2017-12-04,colorado,1
2017-12-09,mississippi,1
2017-12-08,new york,1
2017-12-07,massachusetts,1
2017-12-06,maryland,1
2017-12-03,new york,1
2017-12-08,new york,1
2017-12-07,kentucky,1
2017-12-09,mississippi,1
2017-12-06,new york,1
2017-12-08,alabama,1
2017-12-08,new york,1
2017-12-08,new york,1
2017-12-04,new york,1
2017-12-09,mississippi,1
2017-12-07,kentucky,1
2017-12-08,alabama,1
2017-12-03,new jersey,1
2017-12-04,new york,1
2017-12-05,michigan,1
2017-12-08,washington,1
2017-12-03,washington,1
2017-12-03,new york,1
2017-12-10,alabama,1
2017-12-07,new york,1
2017-12-08,illinois,1
2017-12-09,new york,1
2017-12-08,new york,1
2017-12-08,new york,1
2017-12-14,washington,1
2017-12-16,north carolina,1
2017-12-16,washington,1
2017-12-16,new york,1
2017-12-16,iowa,1
2017-12-11,georgia,1
2017-12-13,new york,1
2017-12-12,alabama,1
2017-12-13,new york,1
2017-12-16,north carolina,1
2017-12-16,iowa,1
2017-12-10,washington,1
2017-12-16,iowa,1
2017-12-11,new york,1
2017-12-16,iowa,1
2017-12-12,alabama,1
2017-12-12,alabama,1
2017-12-14,new york,1
2017-12-14,vermont,1
2017-12-11,alabama,1
2017-12-10,washington,1
2017-12-15,washington,1
2017-12-16,iowa,1
2017-12-15,new york,1
2017-12-11,alabama,1
2017-12-12,alabama,1
2017-12-10,washington,1
2017-12-15,alabama,1
2017-12-15,washington,1
2017-12-12,new york,1
2017-12-15,georgia,1
2017-12-14,alabama,1
2017-12-13,new york,1
2017-12-14,new york,1
2017-12-14,new york,1
2017-12-15,texas,1
2017-12-13,washington,1
2017-12-24,washington,1
2017-12-21,new york,1
2017-12-20,new york,1
2017-12-24,washington,1
2017-12-21,new york,1
2017-12-22,new york,1
2017-12-19,new york,1
2017-12-23,mississippi,1
2017-12-21,new york,1
2017-12-19,new york,1
2017-12-21,new york,1
2017-12-22,new york,1
2017-12-21,new york,1
2017-12-19,mississippi,1
2017-12-21,new york,1
2017-12-24,alabama,1
2017-12-22,new york,1
2017-12-19,delaware,1
2017-12-18,iowa,1
2017-12-19,new york,1
2017-12-20,iowa,1
2017-12-20,washington,1
2017-12-21,new york,1
2017-12-20,new york,1
2017-12-20,new york,1
2017-12-28,new york,1
2017-12-27,north carolina,1
2017-12-24,washington,1
2017-12-31,kansas,1
2017-12-28,arkansas,1
2017-12-27,washington,1
2017-12-24,washington,1
2017-12-30,alabama,1
2017-12-26,new york,1
2017-12-28,texas,1
2017-12-25,new york,1
2017-12-27,north carolina,1
2017-12-26,new york,1
2017-12-28,new york,1
2017-12-27,washington,1
2017-12-25,new york,1
2017-12-26,oklahoma,1
2017-12-27,north carolina,1
2017-12-28,new york,1
2017-12-26,indiana,1
2017-12-24,alabama,1
2017-12-28,new york,1
2017-12-25,new york,1
2017-12-30,new york,1
2017-12-31,kansas,1
2017-12-27,new york,1
2017-12-29,alabama,1
2017-12-28,alabama,1
2018-01-07,new york,1
2018-01-02,new york,1
2017-12-31,kansas,1
2018-01-05,new york,1
2018-01-05,mississippi,1
2018-01-05,alabama,1
2018-01-03,new york,1
2018-01-01,vermont,1
2018-01-03,new york,1
2018-01-04,louisiana,1
2018-01-05,new york,1
2018-01-05,washington,1
2018-01-03,new york,1
2018-01-04,utah,1
2018-01-04,new york,1
2018-01-04,new york,1
2018-01-03,washington,1
2018-01-04,oregon,1
2018-01-04,new york,1
2018-01-05,washington,1
2018-01-02,indiana,1
2018-01-04,new york,1
2018-01-03,new york,1
2017-12-31,kansas,1
2018-01-07,new york,1
2018-01-07,pennsylvania,1
2018-01-12,new york,1
2018-01-12,california,1
2018-01-09,washington,1
2018-01-08,maine,1
2018-01-12,maine,1
2018-01-09,california,1
2018-01-13,new york,1
2018-01-08,new york,1
2018-01-10,virginia,1
2018-01-12,washington,1
2018-01-12,new york,1
2018-01-12,washington,1
2018-01-11,washington,1
2018-01-08,nebraska,1
2018-01-12,washington,1
2018-01-09,washington,1
2018-01-08,new jersey,1
2018-01-12,new york,1
2018-01-08,missouri,1
2018-01-12,washington,1
2018-01-08,california,1
2018-01-14,maine,1
2018-01-14,wisconsin,1
2018-01-12,alaska,1
2018-01-12,new york,1
2018-01-10,new york,1
2018-01-20,new york,1
2018-01-19,washington,1
2018-01-17,new jersey,1
2018-01-19,michigan,1
2018-01-18,florida,1
2018-01-15,new york,1
2018-01-18,kentucky,1
2018-01-21,new york,1
2018-01-19,new york,1
2018-01-15,washington,1
2018-01-16,new york,1
2018-01-20,california,1
2018-01-18,california,1
2018-01-17,new york,1
2018-01-15,washington,1
2018-01-18,florida,1
2018-01-16,south carolina,1
2018-01-16,washington,1
2018-01-15,new york,1
2018-01-16,washington,1
2018-01-15,washington,1
2018-01-18,michigan,1
2018-01-15,north carolina,1
2018-01-19,washington,1
2018-01-15,ohio,1
2018-01-18,north carolina,1
2018-01-18,washington,1
2018-01-15,new york,1
2018-01-15,new york,1
2018-01-16,hawaii,1
2018-01-15,new york,1
2018-01-15,new york,1
2018-01-18,florida,1
2018-01-17,utah,1
2018-01-26,washington,1
2018-01-23,new york,1
2018-01-22,alabama,1
2018-01-22,washington,1
2018-01-21,new york,1
2018-01-25,virginia,1
2018-01-22,new york,1
2018-01-25,new york,1
2018-01-25,indiana,1
2018-01-22,new york,1
2018-01-22,washington,1
2018-01-27,alabama,1
2018-01-22,new mexico,1
2018-01-27,montana,1
2018-01-22,washington,1
2018-01-26,washington,1
2018-01-23,california,1
2018-01-24,north carolina,1
2018-01-25,california,1
2018-01-25,new york,1
2018-01-27,alabama,1
2018-01-26,washington,1
2018-01-23,california,1
2018-01-23,new york,1
2018-01-28,mississippi,1
2018-01-22,washington,1
2018-01-27,california,1
2018-01-23,california,1
2018-01-25,kansas,1
2018-01-26,new york,1
2018-01-27,new york,1
2018-01-28,new york,1
2018-01-25,washington,1
2018-01-25,michigan,1
2018-01-27,washington,1
2018-01-25,new york,1
2018-01-27,michigan,1
2018-01-25,michigan,1
2018-01-25,michigan,1
2018-01-26,indiana,1
2018-01-30,california,1
2018-02-03,new york,1
2018-02-03,washington,1
2018-02-02,maine,1
2018-02-01,illinois,1
2018-02-01,california,1
2018-02-04,new york,1
2018-02-03,new jersey,1
2018-02-01,new jersey,1
2018-01-31,massachusetts,1
2018-02-03,pennsylvania,1
2018-02-02,maine,1
2018-01-30,indiana,1
2018-01-30,california,1
2018-02-02,maine,1
2018-01-29,maine,1
2018-01-31,new york,1
2018-01-28,mississippi,1
2018-01-31,new york,1
2018-01-31,ohio,1
2018-02-03,hawaii,1
2018-02-01,georgia,1
2018-02-01,new york,1
2018-02-03,pennsylvania,1
2018-02-02,washington,1
2018-02-01,new jersey,1
2018-02-04,new york,1
2018-02-03,indiana,1
2018-02-02,california,1
2018-02-10,iowa,1
2018-02-05,florida,1
2018-02-05,arkansas,1
2018-02-04,new york,1
2018-02-08,minnesota,1
2018-02-11,virginia,1
2018-02-05,florida,1
2018-02-05,florida,1
2018-02-10,michigan,1
2018-02-09,new york,1
2018-02-11,virginia,1
2018-02-07,north carolina,1
2018-02-08,california,1
2018-02-05,florida,1
2018-02-07,new york,1
2018-02-05,florida,1
2018-02-10,arizona,1
2018-02-10,new york,1
2018-02-11,virginia,1
2018-02-10,florida,1
2018-02-09,california,1
2018-02-08,minnesota,1
2018-02-05,missouri,1
2018-02-10,connecticut,1
2018-02-10,michigan,1
2018-02-09,new york,1
2018-02-14,new york,1
2018-02-16,california,1
2018-02-14,new york,1
2018-02-17,new york,1
2018-02-12,florida,1
2018-02-13,washington,1
2018-02-16,new york,1
2018-02-13,new york,1
2018-02-18,washington,1
2018-02-11,virginia,1
2018-02-18,florida,1
2018-02-16,new york,1
2018-02-13,new york,1
2018-02-15,wisconsin,1
2018-02-11,virginia,1
2018-02-16,new york,1
2018-02-15,alabama,1
2018-02-14,new york,1
2018-02-15,alabama,1
2018-02-16,california,1
2018-02-13,washington,1
2018-02-13,new york,1
2018-02-18,washington,1
2018-02-16,alabama,1
2018-02-15,florida,1
2018-02-18,washington,1
2018-02-16,connecticut,1
2018-02-15,new york,1
2018-02-24,new york,1
2018-02-23,new york,1
2018-02-22,new york,1
2018-02-24,new york,1
2018-02-20,florida,1
2018-02-22,florida,1
2018-02-21,new york,1
2018-02-22,new york,1
2018-02-18,washington,1
2018-02-19,florida,1
2018-02-23,california,1
2018-02-19,new york,1
2018-02-18,florida,1
2018-02-22,new york,1
2018-02-24,new york,1
2018-02-22,california,1
2018-02-22,new york,1
2018-02-24,florida,1
2018-02-21,new york,1
2018-02-22,california,1
2018-02-21,texas,1
2018-02-22,new york,1
2018-02-24,new york,1
2018-02-20,new york,1
2018-02-20,new york,1
2018-02-19,florida,1
2018-02-22,kentucky,1
2018-02-18,washington,1
2018-02-21,new york,1
2018-02-19,ohio,1
2018-02-25,florida,1
2018-02-25,washington,1
2018-02-23,washington,1
2018-02-22,arizona,1
2018-02-22,washington,1
2018-02-25,connecticut,1
2018-02-24,new york,1
2018-02-21,new york,1
2018-02-26,new york,1
2018-02-26,new york,1
2018-03-02,new york,1
2018-03-01,maine,1
2018-02-28,new york,1
2018-02-28,new york,1
2018-03-01,alabama,1
2018-03-01,washington,1
2018-02-27,florida,1
2018-02-26,new york,1
2018-02-26,new york,1
2018-03-01,new york,1
2018-02-27,new york,1
2018-03-02,new york,1
2018-03-01,washington,1
2018-03-01,new york,1
2018-03-01,california,1
2018-03-01,new york,1
2018-02-26,new york,1
2018-03-01,florida,1
2018-03-01,new york,1
2018-02-27,california,1
2018-02-28,massachusetts,1
2018-02-27,new york,1
2018-03-02,new york,1
2018-03-01,california,1
2018-02-26,arizona,1
2018-03-01,washington,1
2018-02-27,washington,1
2018-03-03,new york,1
2018-03-01,new york,1
2018-03-04,washington,1
2018-03-04,florida,1
2018-03-01,maine,1
2018-03-02,california,1
2018-03-02,new york,1
2018-03-02,michigan,1
2018-03-02,new york,1
2018-03-01,new york,1
2018-03-10,alabama,1
2018-03-09,illinois,1
2018-03-06,washington,1
2018-03-11,alaska,1
2018-03-06,kansas,1
2018-03-05,florida,1
2018-03-08,new york,1
2018-03-05,arizona,1
2018-03-09,illinois,1
2018-03-09,massachusetts,1
2018-03-08,new york,1
2018-03-07,virginia,1
2018-03-09,new york,1
2018-03-11,new jersey,1
2018-03-09,alabama,1
2018-03-10,alabama,1
2018-03-09,washington,1
2018-03-09,washington,1
2018-03-10,new york,1
2018-03-11,new york,1
2018-03-09,new mexico,1
2018-03-09,texas,1
2018-03-15,california,1
2018-03-13,virginia,1
2018-03-13,florida,1
2018-03-13,florida,1
2018-03-14,washington,1
2018-03-15,maine,1
2018-03-17,arizona,1
2018-03-11,alaska,1
2018-03-17,washington,1
2018-03-14,pennsylvania,1
2018-03-15,pennsylvania,1
2018-03-15,texas,1
2018-03-17,pennsylvania,1
2018-03-13,virginia,1
2018-03-13,florida,1
2018-03-13,florida,1
2018-03-16,new york,1
2018-03-16,new york,1
2018-03-14,new york,1
2018-03-11,new jersey,1
2018-03-17,california,1
2018-03-13,florida,1
2018-03-15,texas,1
2018-03-14,alabama,1
2018-03-14,texas,1
2018-03-13,florida,1
2018-03-17,pennsylvania,1
2018-03-15,pennsylvania,1
2018-03-15,maine,1
2018-03-15,california,1
2018-03-14,new york,1
2018-03-17,arizona,1
2018-03-24,kentucky,1
2018-03-25,massachusetts,1
2018-03-23,washington,1
2018-03-21,maine,1
2018-03-19,massachusetts,1
2018-03-22,texas,1
2018-03-19,alabama,1
2018-03-21,maine,1
2018-03-23,new york,1
2018-03-19,washington,1
2018-03-25,new york,1
2018-03-24,arkansas,1
2018-03-22,georgia,1
2018-03-20,new york,1
2018-03-23,new york,1
2018-03-21,maine,1
2018-03-23,new york,1
2018-03-21,maine,1
2018-03-22,florida,1
2018-03-23,maine,1
2018-03-25,florida,1
2018-03-22,new york,1
2018-03-22,texas,1
2018-03-28,new york,1
2018-03-30,new york,1
2018-03-31,new york,1
2018-03-31,maryland,1
2018-03-31,california,1
2018-03-30,mississippi,1
2018-03-28,arizona,1
2018-03-30,new york,1
2018-03-28,new jersey,1
2018-03-30,new york,1
2018-03-31,alabama,1
2018-03-30,mississippi,1
2018-03-27,kansas,1
2018-03-31,maryland,1
2018-03-28,new york,1
2018-03-28,new york,1
2018-04-01,alabama,1
2018-03-31,maryland,1
2018-03-29,mississippi,1
2018-03-27,kansas,1
2018-03-28,new york,1
2018-03-28,new york,1
2018-03-26,new york,1
2018-03-27,rhode island,1
2018-03-26,alabama,1
2018-03-27,new york,1
2018-03-30,california,1
2018-03-30,new york,1
2018-03-28,washington,1
2018-03-29,pennsylvania,1
2018-04-05,california,1
2018-04-07,new york,1
2018-04-05,massachusetts,1
2018-04-05,mississippi,1
2018-04-04,florida,1
2018-04-04,indiana,1
2018-04-08,new york,1
2018-04-04,indiana,1
2018-04-03,north carolina,1
2018-04-05,california,1
2018-04-05,mississippi,1
2018-04-04,new york,1
2018-04-04,north carolina,1
2018-04-04,washington,1
2018-04-04,new york,1
2018-04-01,alabama,1
2018-04-03,georgia,1
2018-04-05,virginia,1
2018-04-02,new york,1
2018-04-05,california,1
2018-04-03,north carolina,1
2018-04-05,virginia,1
2018-04-07,washington,1
2018-04-08,maine,1
2018-04-08,new york,1
2018-04-08,colorado,1
2018-04-08,colorado,1
2018-04-04,new york,1
2018-04-03,new york,1
2018-04-14,new york,1
2018-04-12,florida,1
2018-04-11,wisconsin,1
2018-04-08,new york,1
2018-04-09,new york,1
2018-04-13,kansas,1
2018-04-13,new york,1
2018-04-14,washington,1
2018-04-13,new york,1
2018-04-14,new york,1
2018-04-11,wisconsin,1
2018-04-13,new york,1
2018-04-11,california,1
2018-04-09,mississippi,1
2018-04-09,mississippi,1
2018-04-11,california,1
2018-04-14,new york,1
2018-04-15,kansas,1
2018-04-11,new york,1
2018-04-11,new york,1
2018-04-12,new york,1
2018-04-10,washington,1
2018-04-09,michigan,1
2018-04-12,hawaii,1
2018-04-13,washington,1
2018-04-10,new york,1
2018-04-13,alaska,1
2018-04-12,washington,1
2018-04-12,maine,1
2018-04-18,pennsylvania,1
2018-04-21,texas,1
2018-04-20,illinois,1
2018-04-20,michigan,1
2018-04-21,louisiana,1
2018-04-21,new york,1
2018-04-20,new york,1
2018-04-18,oklahoma,1
2018-04-16,kansas,1
2018-04-20,maine,1
2018-04-19,new york,1
2018-04-21,louisiana,1
2018-04-21,new york,1
2018-04-19,new york,1
2018-04-16,arizona,1
2018-04-22,mississippi,1
2018-04-18,new york,1
2018-04-19,new york,1
2018-04-19,new york,1
2018-04-22,mississippi,1
2018-04-21,louisiana,1
2018-04-18,pennsylvania,1
2018-04-19,florida,1
2018-04-17,washington,1
2018-04-19,california,1
2018-04-22,new york,1
2018-04-18,hawaii,1
2018-04-20,michigan,1
2018-04-20,pennsylvania,1
2018-04-18,new york,1
2018-04-18,oklahoma,1
2018-04-28,texas,1
2018-04-26,new york,1
2018-04-28,florida,1
2018-04-25,maryland,1
2018-04-25,hawaii,1
2018-04-26,new york,1
2018-04-22,new york,1
2018-04-26,maine,1
2018-04-26,california,1
2018-04-23,illinois,1
2018-04-28,washington,1
2018-04-26,oregon,1
2018-04-25,california,1
2018-04-26,new york,1
2018-04-25,maryland,1
2018-04-27,new york,1
2018-04-25,florida,1
2018-04-28,georgia,1
2018-04-27,new york,1
2018-04-26,new york,1
2018-04-26,mississippi,1
2018-04-25,alabama,1
2018-04-22,mississippi,1
2018-04-22,new york,1
2018-04-24,texas,1
2018-04-25,iowa,1
2018-04-28,rhode island,1
2018-04-26,mississippi,1
2018-04-24,new york,1
2018-04-28,new york,1
2018-04-26,california,1
2018-04-27,california,1
2018-04-26,california,1
2018-04-26,new york,1
2018-04-27,washington,1
2018-05-05,florida,1
2018-05-05,colorado,1
2018-05-03,new york,1
2018-05-03,florida,1
2018-05-06,kansas,1
2018-05-04,maine,1
2018-05-05,colorado,1
2018-05-05,washington,1
2018-05-01,new york,1
2018-05-04,alabama,1
2018-05-03,washington,1
2018-05-03,new york,1
2018-05-03,florida,1
2018-04-30,california,1
2018-05-04,virginia,1
2018-05-03,washington,1
2018-05-04,alabama,1
2018-05-01,washington,1
2018-05-02,new york,1
2018-05-05,arkansas,1
